"precinct_id","dem_share","yes_share","place","recent_lpw"
"Lowell_9_2",0.640569395017794,0.454804270462633,"Massachusetts",FALSE
"Lowell_9_3",0.639646869983949,0.463884430176565,"Massachusetts",FALSE
"Lowell_10_1",0.653136531365314,0.467712177121771,"Massachusetts",FALSE
"Lowell_10_2",0.71969696969697,0.484848484848485,"Massachusetts",FALSE
"Lowell_10_3",0.69170579029734,0.502347417840376,"Massachusetts",FALSE
"Lowell_11_1",0.641849529780564,0.473354231974922,"Massachusetts",FALSE
"Lowell_11_2",0.584932480454869,0.388770433546553,"Massachusetts",FALSE
"Lowell_11_3",0.652307692307692,0.429230769230769,"Massachusetts",FALSE
"Ludlow_-_1",0.479207920792079,0.276237623762376,"Massachusetts",FALSE
"Ludlow_-_2",0.527891156462585,0.339455782312925,"Massachusetts",FALSE
"Ludlow_-_3",0.414795244385733,0.273888154997798,"Massachusetts",FALSE
"Ludlow_-_4",0.497892518440464,0.28609062170706,"Massachusetts",FALSE
"Ludlow_-_5",0.477045908183633,0.282767797737858,"Massachusetts",FALSE
"Ludlow_-_6",0.488432998690528,0.260584897424705,"Massachusetts",FALSE
"Lunenburg_-_A",0.556226001097093,0.379594075699397,"Massachusetts",FALSE
"Lunenburg_-_B",0.567776456599287,0.392390011890606,"Massachusetts",FALSE
"Lunenburg_-_C",0.541708542713568,0.37035175879397,"Massachusetts",FALSE
"Lunenburg_-_D",0.566801619433198,0.424522845575477,"Massachusetts",FALSE
"Lynn_1_1",0.540816326530612,0.29030612244898,"Massachusetts",FALSE
"Lynn_1_2",0.583137070183702,0.330193122939237,"Massachusetts",FALSE
"Lynn_1_3",0.631578947368421,0.371250707413696,"Massachusetts",FALSE
"Lynn_1_4",0.675675675675676,0.410105757931845,"Massachusetts",FALSE
"Lynn_2_1",0.611888111888112,0.335664335664336,"Massachusetts",FALSE
"Lynn_2_2",0.733930024410089,0.453213995117982,"Massachusetts",FALSE
"Lynn_2_3",0.784864864864865,0.446486486486486,"Massachusetts",FALSE
"Lynn_2_4",0.755244755244755,0.456876456876457,"Massachusetts",FALSE
"Lynn_3_1",0.661599471249174,0.41044282881692,"Massachusetts",FALSE
"Lynn_3_2",0.726837060702875,0.457667731629393,"Massachusetts",FALSE
"Lynn_3_3",0.695718654434251,0.402140672782875,"Massachusetts",FALSE
"Lynn_3_4",0.738985313751669,0.493324432576769,"Massachusetts",FALSE
"Lynn_4_1",0.775510204081633,0.501457725947522,"Massachusetts",FALSE
"Lynn_4_2",0.7525,0.47125,"Massachusetts",FALSE
"Lynn_4_3",0.708941605839416,0.463503649635036,"Massachusetts",FALSE
"Lynn_4_4",0.73015873015873,0.469979296066253,"Massachusetts",FALSE
"Lynn_5_1",0.702861335289802,0.392516507703595,"Massachusetts",FALSE
"Lynn_5_2",0.757703081232493,0.469187675070028,"Massachusetts",FALSE
"Lynn_5_3",0.766490765171504,0.503957783641161,"Massachusetts",FALSE
"Lynn_5_4",0.694594594594595,0.435810810810811,"Massachusetts",FALSE
"Lynn_6_1",0.729618163054696,0.420020639834881,"Massachusetts",FALSE
"Lynn_6_2",0.707454289732771,0.510548523206751,"Massachusetts",FALSE
"Lynn_6_3",0.692682926829268,0.466341463414634,"Massachusetts",FALSE
"Lynn_6_4",0.715351812366738,0.397654584221748,"Massachusetts",FALSE
"Lynn_7_1",0.665966386554622,0.407563025210084,"Massachusetts",FALSE
"Lynn_7_2",0.685220729366603,0.424824056301983,"Massachusetts",FALSE
"Lynn_7_3",0.680430879712747,0.414721723518851,"Massachusetts",FALSE
"Lynn_7_4",0.685367702805155,0.444275966641395,"Massachusetts",FALSE
"Lynnfield_-_1",0.523674242424242,0.308238636363636,"Massachusetts",FALSE
"Lynnfield_-_2",0.531221303948577,0.322314049586777,"Massachusetts",FALSE
"Lynnfield_-_3",0.487538940809969,0.301661474558671,"Massachusetts",FALSE
"Lynnfield_-_4",0.462912087912088,0.271978021978022,"Massachusetts",FALSE
"Malden_1_1",0.808637379002234,0.489947877885331,"Massachusetts",FALSE
"Malden_1_2",0.722730042656917,0.416819012797075,"Massachusetts",FALSE
"Malden_2_1",0.742921013412817,0.456035767511177,"Massachusetts",FALSE
"Malden_2_2",0.671612903225806,0.424516129032258,"Massachusetts",FALSE
"Malden_3_1",0.772475027746948,0.547169811320755,"Massachusetts",FALSE
"Malden_3_2",0.732801595214357,0.488035892323031,"Massachusetts",FALSE
"Malden_4_1",0.791635548917102,0.489171023151606,"Massachusetts",FALSE
"Malden_4_2",0.792904290429043,0.525577557755776,"Massachusetts",FALSE
"Malden_5_1",0.774875621890547,0.480099502487562,"Massachusetts",FALSE
"Malden_5_2",0.723433874709977,0.412993039443155,"Massachusetts",FALSE
"Malden_6_1",0.726772952171523,0.451896646509071,"Massachusetts",FALSE
"Malden_6_2",0.721781574130567,0.381940207443563,"Massachusetts",FALSE
"Malden_7_1",0.799847211611918,0.454545454545455,"Massachusetts",FALSE
"Malden_7_2",0.717227179135209,0.391901166781057,"Massachusetts",FALSE
"Malden_8_1",0.686078757626179,0.421519689406545,"Massachusetts",FALSE
"Malden_8_2",0.738452655889146,0.431293302540416,"Massachusetts",FALSE
"Manchester-by-the-Sea_-_1",0.706066128612341,0.448841447539703,"Massachusetts",FALSE
"Mansfield_-_1",0.571143085531575,0.352917665867306,"Massachusetts",FALSE
"Mansfield_-_2",0.602192638997651,0.371182458888019,"Massachusetts",FALSE
"Mansfield_-_3",0.600231303006939,0.390902081727062,"Massachusetts",FALSE
"Mansfield_-_4",0.622532894736842,0.389802631578947,"Massachusetts",FALSE
"Mansfield_-_5",0.63983992885727,0.416184971098266,"Massachusetts",FALSE
"Mansfield_-_6",0.670858629661752,0.410667823070252,"Massachusetts",FALSE
"Marblehead_-_1",0.723472668810289,0.428054662379421,"Massachusetts",FALSE
"Marblehead_-_2",0.723534201954397,0.42671009771987,"Massachusetts",FALSE
"Marblehead_-_3",0.70253164556962,0.429475587703436,"Massachusetts",FALSE
"Marblehead_-_4",0.694410444716442,0.394124847001224,"Massachusetts",FALSE
"Marblehead_-_5",0.689287238583013,0.402475458813487,"Massachusetts",FALSE
"Marblehead_-_6",0.702047638946929,0.41370664437944,"Massachusetts",FALSE
"Marion_-_1",0.637341942426688,0.365617433414044,"Massachusetts",FALSE
"Marlborough_1_1",0.678683385579937,0.380877742946708,"Massachusetts",FALSE
"Marlborough_1_2",0.660397635679742,0.395486297689414,"Massachusetts",FALSE
"Marlborough_2_1",0.635402906208719,0.408190224570674,"Massachusetts",FALSE
"Marlborough_2_2",0.679566563467492,0.424148606811146,"Massachusetts",FALSE
"Marlborough_3_1",0.641170915958451,0.4438149197356,"Massachusetts",FALSE
"Marlborough_3_2",0.675815639564992,0.425168306576903,"Massachusetts",FALSE
"Marlborough_4_1",0.631284916201117,0.406703910614525,"Massachusetts",FALSE
"Marlborough_4_2",0.64091732045866,0.39891369945685,"Massachusetts",FALSE
"Marlborough_5_1",0.671563483735572,0.457502623294858,"Massachusetts",FALSE
"Marlborough_5_2",0.661038961038961,0.436363636363636,"Massachusetts",FALSE
"Marlborough_6_1",0.653345724907063,0.468401486988848,"Massachusetts",FALSE
"Marlborough_6_2",0.614492753623188,0.419130434782609,"Massachusetts",FALSE
"Marlborough_7_1",0.64900153609831,0.39247311827957,"Massachusetts",FALSE
"Marlborough_7_2",0.658415841584158,0.391089108910891,"Massachusetts",FALSE
"Marshfield_-_1",0.55153422501967,0.278914240755311,"Massachusetts",FALSE
"Marshfield_-_2",0.539078156312625,0.291783567134269,"Massachusetts",FALSE
"Marshfield_-_3",0.54204451772465,0.273289365210223,"Massachusetts",FALSE
"Marshfield_-_4",0.549534977759806,0.298422968054994,"Massachusetts",FALSE
"Marshfield_-_5",0.551056338028169,0.297095070422535,"Massachusetts",FALSE
"Marshfield_-_6",0.547069271758437,0.304440497335702,"Massachusetts",FALSE
"Marshfield_-_7",0.552901023890785,0.335229427379598,"Massachusetts",FALSE
"Mashpee_-_1",0.614462986735131,0.296961916987591,"Massachusetts",FALSE
"Mashpee_-_2",0.566734074823054,0.308897876643074,"Massachusetts",FALSE
"Mashpee_-_3",0.562724014336918,0.343488649940263,"Massachusetts",FALSE
"Mashpee_-_4",0.602189781021898,0.33837330552659,"Massachusetts",FALSE
"Mashpee_-_5",0.542040816326531,0.284897959183673,"Massachusetts",FALSE
"Mattapoisett_-_1",0.575827884412571,0.344231174857625,"Massachusetts",FALSE
"Maynard_-_1",0.716255025847214,0.526708788052843,"Massachusetts",FALSE
"Maynard_-_2",0.746332518337408,0.545843520782396,"Massachusetts",FALSE
"Maynard_-_3",0.729144095341278,0.524918743228602,"Massachusetts",FALSE
"Maynard_-_4",0.713924050632911,0.518354430379747,"Massachusetts",FALSE
"Medfield_-_1",0.678848789401553,0.451347647327547,"Massachusetts",FALSE
"Medfield_-_2",0.698149027052682,0.447555766492644,"Massachusetts",FALSE
"Medfield_-_3",0.653488372093023,0.422325581395349,"Massachusetts",FALSE
"Medfield_-_4",0.640196078431372,0.40343137254902,"Massachusetts",FALSE
"Medford_1_1",0.701515943544171,0.482488238369054,"Massachusetts",FALSE
"Medford_1_2",0.706666666666667,0.49679012345679,"Massachusetts",FALSE
"Medford_2_1",0.654819863680623,0.458617332035054,"Massachusetts",FALSE
"Medford_2_2",0.652404058226731,0.444640494044993,"Massachusetts",FALSE
"Medford_3_1",0.661991584852735,0.424497428705002,"Massachusetts",FALSE
"Medford_3_2",0.6787674124103,0.468130012663571,"Massachusetts",FALSE
"Medford_4_1",0.817752596789424,0.669499527856468,"Massachusetts",FALSE
"Medford_4_2",0.770431588613407,0.579430670339761,"Massachusetts",FALSE
"Medford_5_1",0.790808999521302,0.648157012924844,"Massachusetts",FALSE
"Medford_5_2",0.806528189910979,0.627299703264095,"Massachusetts",FALSE
"Medford_6_1",0.819074907900123,0.599672533769955,"Massachusetts",FALSE
"Medford_6_2",0.744779582366589,0.504408352668213,"Massachusetts",FALSE
"Medford_7_1",0.774615384615385,0.517692307692308,"Massachusetts",FALSE
"Medford_7_2",0.7512505684402,0.546612096407458,"Massachusetts",FALSE
"Medford_8_1",0.734765453748356,0.514248136782113,"Massachusetts",FALSE
"Medford_8_2",0.717334721499219,0.516918271733472,"Massachusetts",FALSE
"Medway_-_1",0.595808383233533,0.396706586826347,"Massachusetts",FALSE
"Medway_-_2",0.608305804624823,0.391222274657857,"Massachusetts",FALSE
"Medway_-_3",0.620577281191806,0.364990689013035,"Massachusetts",FALSE
"Medway_-_4",0.607985480943739,0.351633393829401,"Massachusetts",FALSE
"Melrose_1_1",0.769817073170732,0.513719512195122,"Massachusetts",FALSE
"Melrose_1_2",0.742496050552923,0.513428120063191,"Massachusetts",FALSE
"Melrose_2_1",0.682109764789736,0.390591589451176,"Massachusetts",FALSE
"Melrose_2_2",0.690379951495554,0.413904607922393,"Massachusetts",FALSE
"Melrose_3_1",0.753955696202532,0.488132911392405,"Massachusetts",FALSE
"Melrose_3_2",0.715833333333333,0.465,"Massachusetts",FALSE
"Melrose_4_1",0.757723577235772,0.513821138211382,"Massachusetts",FALSE
"Melrose_4_2",0.644308943089431,0.378048780487805,"Massachusetts",FALSE
"Melrose_5_1",0.774015203870076,0.48790601243953,"Massachusetts",FALSE
"Melrose_5_2",0.770281124497992,0.534939759036145,"Massachusetts",FALSE
"Melrose_6_1",0.724320241691843,0.448640483383686,"Massachusetts",FALSE
"Melrose_6_2",0.652206432311144,0.391174270755423,"Massachusetts",FALSE
"Melrose_7_1",0.721780604133545,0.496025437201908,"Massachusetts",FALSE
"Melrose_7_2",0.701269604182226,0.481702763256161,"Massachusetts",FALSE
"Mendon_-_1",0.517526289434151,0.35878818227341,"Massachusetts",FALSE
"Merrimac_-_1",0.594348222424795,0.332725615314494,"Massachusetts",FALSE
"Merrimac_-_2",0.559048046699596,0.339021104625056,"Massachusetts",FALSE
"Methuen_-_1",0.561786600496278,0.363275434243176,"Massachusetts",FALSE
"Methuen_-_2",0.707102952913009,0.423782920989625,"Massachusetts",FALSE
"Methuen_-_3",0.559885931558935,0.342680608365019,"Massachusetts",FALSE
"Methuen_-_4",0.585929648241206,0.364824120603015,"Massachusetts",FALSE
"Methuen_-_5",0.595148247978437,0.368194070080863,"Massachusetts",FALSE
"Methuen_-_6",0.592959841348537,0.372830937035201,"Massachusetts",FALSE
"Methuen_-_7",0.539457202505219,0.327348643006263,"Massachusetts",FALSE
"Methuen_-_8",0.467604590892262,0.305812661977046,"Massachusetts",FALSE
"Methuen_-_9",0.486133768352365,0.305872756933116,"Massachusetts",FALSE
"Methuen_-_10",0.60303893637227,0.360873694207028,"Massachusetts",FALSE
"Methuen_-_11",0.508931965032307,0.314329152413531,"Massachusetts",FALSE
"Methuen_-_12",0.508343034536282,0.317811408614668,"Massachusetts",FALSE
"Middleborough_-_1",0.470506108202443,0.234904013961606,"Massachusetts",FALSE
"Middleborough_-_2",0.510166358595194,0.353049907578558,"Massachusetts",FALSE
"Middleborough_-_3",0.435304198800343,0.302056555269923,"Massachusetts",FALSE
"Middleborough_-_4",0.47462061747776,0.347985347985348,"Massachusetts",FALSE
"Middleborough_-_5",0.414885193982581,0.307600950118765,"Massachusetts",FALSE
"Middleborough_-_6",0.424399434762129,0.268016957136128,"Massachusetts",FALSE
"Middlefield_-_1",0.594029850746269,0.397014925373134,"Massachusetts",FALSE
"Middleton_-_1",0.48599100657212,0.303355240401245,"Massachusetts",FALSE
"Middleton_-_2",0.450895819508958,0.285998672859987,"Massachusetts",FALSE
"Milford_-_1",0.602262837249782,0.389033942558747,"Massachusetts",FALSE
"Milford_-_2",0.590697674418605,0.381395348837209,"Massachusetts",FALSE
"Milford_-_3",0.561613958560523,0.372955288985823,"Massachusetts",FALSE
"Milford_-_4",0.585034013605442,0.401360544217687,"Massachusetts",FALSE
"Milford_-_5",0.588773885350318,0.342356687898089,"Massachusetts",FALSE
"Milford_-_6",0.609913793103448,0.360452586206897,"Massachusetts",FALSE
"Milford_-_7",0.578453285650425,0.361645060348681,"Massachusetts",FALSE
"Milford_-_8",0.627383863080685,0.371638141809291,"Massachusetts",FALSE
"Millbury_-_1",0.501240694789082,0.315136476426799,"Massachusetts",FALSE
"Millbury_-_2",0.493138556883577,0.291279327135901,"Massachusetts",FALSE
"Millbury_-_3",0.507304785894207,0.32896725440806,"Massachusetts",FALSE
"Millbury_-_4",0.54503582395087,0.352610030706244,"Massachusetts",FALSE
"Millis_-_1",0.633042529989095,0.383315158124318,"Massachusetts",FALSE
"Millis_-_2",0.599135602377094,0.379254457050243,"Massachusetts",FALSE
"Millis_-_3",0.618473895582329,0.365461847389558,"Massachusetts",FALSE
"Millville_-_1",0.442349137931034,0.327047413793103,"Massachusetts",FALSE
"Milton_-_1",0.8398891966759,0.506371191135734,"Massachusetts",FALSE
"Milton_-_2",0.837925445705024,0.518638573743922,"Massachusetts",FALSE
"Milton_-_3",0.744329896907217,0.452577319587629,"Massachusetts",FALSE
"Milton_-_4",0.788336933045356,0.480021598272138,"Massachusetts",FALSE
"Milton_-_5",0.738903394255875,0.472584856396867,"Massachusetts",FALSE
"Milton_-_6",0.633089770354906,0.352296450939457,"Massachusetts",FALSE
"Milton_-_7",0.641207815275311,0.368265245707519,"Massachusetts",FALSE
"Milton_-_8",0.623112961998959,0.348256116605934,"Massachusetts",FALSE
"Milton_-_9",0.604187437686939,0.343968095712861,"Massachusetts",FALSE
"Milton_-_10",0.828616352201258,0.505503144654088,"Massachusetts",FALSE
"Monroe_-_1",0.466666666666667,0.35,"Massachusetts",FALSE
"Monson_-_A",0.461762988908348,0.276123759486281,"Massachusetts",FALSE
"Monson_-_B",0.4732868757259,0.288037166085947,"Massachusetts",FALSE
"Monson_-_C",0.474576271186441,0.298870056497175,"Massachusetts",FALSE
"Montague_-_1",0.801136363636364,0.635416666666667,"Massachusetts",FALSE
"Montague_-_2",0.620238095238095,0.439285714285714,"Massachusetts",FALSE
"Montague_-_3",0.70126582278481,0.426582278481013,"Massachusetts",FALSE
"Montague_-_4",0.692488262910798,0.450704225352113,"Massachusetts",FALSE
"Montague_-_5",0.757097791798107,0.600946372239748,"Massachusetts",FALSE
"Montague_-_6",0.702523240371846,0.528552456839309,"Massachusetts",FALSE
"Monterey_-_1",0.807046979865772,0.51510067114094,"Massachusetts",FALSE
"Montgomery_-_1",0.435398230088496,0.270796460176991,"Massachusetts",FALSE
"Mount Washington_-_1",0.796875,0.578125,"Massachusetts",FALSE
"Nahant_-_1",0.643110935649428,0.369127516778524,"Massachusetts",FALSE
"Nantucket_-_1",0.714227309893704,0.409784682474789,"Massachusetts",FALSE
"Natick_-_1",0.769123783031989,0.499304589707928,"Massachusetts",FALSE
"Natick_-_2",0.738357324301439,0.469940728196444,"Massachusetts",FALSE
"Natick_-_3",0.722918531781558,0.436884512085944,"Massachusetts",FALSE
"Natick_-_4",0.74108818011257,0.521106941838649,"Massachusetts",FALSE
"Natick_-_5",0.715784671532847,0.462591240875912,"Massachusetts",FALSE
"Natick_-_6",0.722991689750693,0.464912280701754,"Massachusetts",FALSE
"Natick_-_7",0.776309995596653,0.516512549537649,"Massachusetts",FALSE
"Natick_-_8",0.744027303754266,0.515358361774744,"Massachusetts",FALSE
"Natick_-_9",0.771123491179202,0.525998142989786,"Massachusetts",FALSE
"Natick_-_10",0.748206870517176,0.488863722159305,"Massachusetts",FALSE
"Needham_-_A",0.720814977973568,0.484581497797357,"Massachusetts",FALSE
"Needham_-_B",0.744868035190616,0.494623655913978,"Massachusetts",FALSE
"Needham_-_C",0.7765625,0.500520833333333,"Massachusetts",FALSE
"Needham_-_D",0.76602086438152,0.509687034277198,"Massachusetts",FALSE
"Needham_-_E",0.761837121212121,0.529356060606061,"Massachusetts",FALSE
"Needham_-_F",0.783188108662225,0.526909277293696,"Massachusetts",FALSE
"Needham_-_G",0.774439918533605,0.546843177189409,"Massachusetts",FALSE
"Needham_-_H",0.755186721991701,0.514061779621946,"Massachusetts",FALSE
"Needham_-_I",0.820649539505574,0.563742123121667,"Massachusetts",FALSE
"Needham_-_J",0.777727478497057,0.519239474875509,"Massachusetts",FALSE
"New Ashford_-_1",0.632258064516129,0.425806451612903,"Massachusetts",FALSE
"New Bedford_1_A",0.53957783641161,0.321899736147757,"Massachusetts",FALSE
"New Bedford_1_B",0.524615384615385,0.306923076923077,"Massachusetts",FALSE
"New Bedford_1_C",0.526359143327842,0.324546952224053,"Massachusetts",FALSE
"New Bedford_1_D",0.506093189964158,0.345519713261649,"Massachusetts",FALSE
"New Bedford_1_E",0.563052208835341,0.379116465863454,"Massachusetts",FALSE
"New Bedford_1_F",0.4175506268081,0.313404050144648,"Massachusetts",FALSE
"New Bedford_2_A",0.619186046511628,0.473837209302326,"Massachusetts",FALSE
"New Bedford_2_B",0.606134969325153,0.379141104294479,"Massachusetts",FALSE
"New Bedford_2_C",0.576642335766423,0.37956204379562,"Massachusetts",FALSE
"New Bedford_2_D",0.528019925280199,0.292652552926526,"Massachusetts",FALSE
"New Bedford_2_E",0.536448598130841,0.360747663551402,"Massachusetts",FALSE
"New Bedford_2_F",0.559500959692898,0.344529750479846,"Massachusetts",FALSE
"New Bedford_3_A",0.668896321070234,0.44314381270903,"Massachusetts",FALSE
"New Bedford_3_B",0.673048600883652,0.42120765832106,"Massachusetts",FALSE
"New Bedford_3_C",0.609422492401216,0.364741641337386,"Massachusetts",FALSE
"New Bedford_3_D",0.599294947121034,0.376028202115159,"Massachusetts",FALSE
"New Bedford_3_E",0.594887683965918,0.356312935708753,"Massachusetts",FALSE
"New Bedford_3_F",0.630971993410214,0.347611202635914,"Massachusetts",FALSE
"New Bedford_4_A",0.728943338437979,0.454823889739663,"Massachusetts",FALSE
"New Bedford_4_B",0.732430143945809,0.398814563928874,"Massachusetts",FALSE
"New Bedford_4_C",0.737987307343608,0.450589301903898,"Massachusetts",FALSE
"New Bedford_4_D",0.704347826086957,0.46195652173913,"Massachusetts",FALSE
"New Bedford_4_E",0.634431455897981,0.381509032943677,"Massachusetts",FALSE
"New Bedford_4_F",0.700322234156821,0.411385606874329,"Massachusetts",FALSE
"New Bedford_5_A",0.644736842105263,0.390789473684211,"Massachusetts",FALSE
"New Bedford_5_B",0.703535811423391,0.450589301903898,"Massachusetts",FALSE
"New Bedford_5_C",0.583509513742072,0.3446088794926,"Massachusetts",FALSE
"New Bedford_5_D",0.699295223179327,0.453406421299922,"Massachusetts",FALSE
"New Bedford_5_E",0.624090006618134,0.369291859695566,"Massachusetts",FALSE
"New Bedford_5_F",0.62560553633218,0.377854671280277,"Massachusetts",FALSE
"New Bedford_6_A",0.580192813321648,0.364592462751972,"Massachusetts",FALSE
"New Bedford_6_B",0.553352219074599,0.376770538243626,"Massachusetts",FALSE
"New Bedford_6_C",0.659340659340659,0.389010989010989,"Massachusetts",FALSE
"New Bedford_6_D",0.576344086021505,0.425806451612903,"Massachusetts",FALSE
"New Bedford_6_E",0.591614906832298,0.358695652173913,"Massachusetts",FALSE
"New Bedford_6_F",0.62547288776797,0.445145018915511,"Massachusetts",FALSE
"New Braintree_-_1",0.47189349112426,0.257396449704142,"Massachusetts",FALSE
"New Marlborough_-_1",0.701863354037267,0.421325051759834,"Massachusetts",FALSE
"New Salem_-_1",0.615271659324523,0.441997063142438,"Massachusetts",FALSE
"Newbury_-_1",0.647222222222222,0.422619047619048,"Massachusetts",FALSE
"Newbury_-_2",0.597778659262198,0.373661245537485,"Massachusetts",FALSE
"Newburyport_1_1",0.762079510703364,0.468501529051988,"Massachusetts",FALSE
"Newburyport_2_1",0.783631232361242,0.501411100658514,"Massachusetts",FALSE
"Newburyport_3_1",0.750228728270814,0.508234217749314,"Massachusetts",FALSE
"Newburyport_4_1",0.738345233095338,0.467870642587148,"Massachusetts",FALSE
"Newburyport_5_1",0.638319672131147,0.378586065573771,"Massachusetts",FALSE
"Newburyport_6_1",0.646131805157593,0.372970391595033,"Massachusetts",FALSE
"Newburyport_1_P",0.602294455066922,0.361376673040153,"Massachusetts",FALSE
"Newton_1_1",0.71409662475182,0.530774321641297,"Massachusetts",FALSE
"Newton_1_2",0.849476439790576,0.672774869109948,"Massachusetts",FALSE
"Newton_1_3",0.861689106487148,0.656670746634027,"Massachusetts",FALSE
"Newton_1_4",0.694220012430081,0.504661280298322,"Massachusetts",FALSE
"Newton_2_1",0.797110174593618,0.580975316074654,"Massachusetts",FALSE
"Newton_2_2",0.809273840769904,0.610673665791776,"Massachusetts",FALSE
"Newton_2_3",0.852013057671382,0.638737758433079,"Massachusetts",FALSE
"Newton_2_4",0.858250276854928,0.669988925802879,"Massachusetts",FALSE
"Newton_3_1",0.802639127940333,0.59667240390132,"Massachusetts",FALSE
"Newton_3_2",0.868315123634273,0.621046578493387,"Massachusetts",FALSE
"Newton_3_3",0.756552125800815,0.576587070471753,"Massachusetts",FALSE
"Newton_3_4",0.743695014662757,0.557184750733138,"Massachusetts",FALSE
"Newton_4_1",0.796788140827671,0.621988882025942,"Massachusetts",FALSE
"Newton_4_2",0.859135285913529,0.622036262203626,"Massachusetts",FALSE
"Newton_4_3",0.806953339432754,0.565416285452882,"Massachusetts",FALSE
"Newton_4_4",0.760841836734694,0.590561224489796,"Massachusetts",FALSE
"Newton_5_1",0.799740764744005,0.596889176928062,"Massachusetts",FALSE
"Newton_5_2",0.856613102595797,0.635352286773795,"Massachusetts",FALSE
"Newton_5_3",0.86417221937468,0.656586365966171,"Massachusetts",FALSE
"Newton_5_4",0.868066774367259,0.640280021540118,"Massachusetts",FALSE
"Newton_6_1",0.773316062176166,0.564119170984456,"Massachusetts",FALSE
"Newton_6_2",0.87248322147651,0.668090298962782,"Massachusetts",FALSE
"Newton_6_3",0.886183465458664,0.685730464326161,"Massachusetts",FALSE
"Newton_6_4",0.868723849372385,0.686192468619247,"Massachusetts",FALSE
"Newton_7_1",0.80256064690027,0.538409703504043,"Massachusetts",FALSE
"Newton_7_2",0.839473684210526,0.636842105263158,"Massachusetts",FALSE
"Newton_7_3",0.820560747663551,0.607476635514019,"Massachusetts",FALSE
"Newton_7_4",0.81353919239905,0.560570071258907,"Massachusetts",FALSE
"Newton_8_1",0.720664589823468,0.510384215991693,"Massachusetts",FALSE
"Newton_8_2",0.739810161920715,0.498604131769961,"Massachusetts",FALSE
"Newton_8_3",0.764971751412429,0.553672316384181,"Massachusetts",FALSE
"Newton_8_4",0.717903930131004,0.506550218340611,"Massachusetts",FALSE
"Norfolk_-_1",0.576897689768977,0.372277227722772,"Massachusetts",FALSE
"Norfolk_-_2",0.59801912568306,0.383196721311475,"Massachusetts",FALSE
"Norfolk_-_3",0.59934985778139,0.37545713124746,"Massachusetts",FALSE
"N. Adams_1_1",0.690882134914752,0.424759080800593,"Massachusetts",FALSE
"N. Adams_2_2",0.727272727272727,0.425385934819897,"Massachusetts",FALSE
"N. Adams_3_3",0.730603448275862,0.518318965517241,"Massachusetts",FALSE
"N. Adams_4_4",0.691473988439306,0.434971098265896,"Massachusetts",FALSE
"N. Adams_5_5",0.691113028472821,0.414150129421915,"Massachusetts",FALSE
"N. Andover_-_1",0.603189946834219,0.364910584823586,"Massachusetts",FALSE
"N. Andover_-_2",0.597476066144473,0.354656222802437,"Massachusetts",FALSE
"N. Andover_-_3",0.618781961878196,0.370525337052534,"Massachusetts",FALSE
"N. Andover_-_4",0.634521575984991,0.380863039399625,"Massachusetts",FALSE
"N. Andover_-_5",0.632117722328855,0.397312859884837,"Massachusetts",FALSE
"N. Andover_-_6",0.588069326884321,0.3409915356711,"Massachusetts",FALSE
"N. Andover_-_7",0.627223831195697,0.411667356226727,"Massachusetts",FALSE
"N. Andover_-_8",0.571428571428571,0.352300242130751,"Massachusetts",FALSE
"N. Attleborough_-_1",0.59875,0.414375,"Massachusetts",FALSE
"N. Attleborough_-_2",0.566124109867752,0.359613428280773,"Massachusetts",FALSE
"N. Attleborough_-_3",0.52917903066271,0.365974282888229,"Massachusetts",FALSE
"N. Attleborough_-_4",0.60519801980198,0.396039603960396,"Massachusetts",FALSE
"N. Attleborough_-_5",0.551401869158878,0.362286970863112,"Massachusetts",FALSE
"N. Attleborough_-_6",0.582505910165485,0.365957446808511,"Massachusetts",FALSE
"N. Attleborough_-_7",0.55358807082945,0.345759552656104,"Massachusetts",FALSE
"N. Attleborough_-_8",0.552773686794305,0.350024545900835,"Massachusetts",FALSE
"N. Attleborough_-_9",0.533602829711976,0.379484588175846,"Massachusetts",FALSE
"N. Brookfield_-_1",0.432442328817283,0.286341999267668,"Massachusetts",FALSE
"N. Reading_-_1",0.540581929555896,0.313935681470138,"Massachusetts",FALSE
"N. Reading_-_2",0.579842389050187,0.348403152218996,"Massachusetts",FALSE
"N. Reading_-_3",0.558452138492872,0.342158859470468,"Massachusetts",FALSE
"N. Reading_-_4",0.555160142348754,0.317121391854488,"Massachusetts",FALSE
"Northampton_1_A",0.867393278837421,0.706630336058129,"Massachusetts",FALSE
"Northampton_1_B",0.879763469119579,0.669513797634691,"Massachusetts",FALSE
"Northampton_2_A",0.937209302325581,0.782945736434108,"Massachusetts",FALSE
"Northampton_2_B",0.929054054054054,0.779279279279279,"Massachusetts",FALSE
"Northampton_3_A",0.888809693513899,0.744832501781896,"Massachusetts",FALSE
"Northampton_3_B",0.873408239700375,0.718352059925094,"Massachusetts",FALSE
"Northampton_4_A",0.901688182720953,0.758689175769613,"Massachusetts",FALSE
"Northampton_4_B",0.900726392251816,0.778046811945117,"Massachusetts",FALSE
"Northampton_5_A",0.861781848459617,0.641965029142381,"Massachusetts",FALSE
"Northampton_5_B",0.889328063241107,0.704347826086957,"Massachusetts",FALSE
"Northampton_6_A",0.775314116777531,0.531411677753141,"Massachusetts",FALSE
"Northampton_6_B",0.818063677712801,0.626380766731644,"Massachusetts",FALSE
